marker_id,frame_id,quality_rank,selection_score,selected,registered_observations_for_marker,selected_observations_for_marker,top_moving_per_marker,support_policy,tie_breaker
7,132,8,337.43810828973676,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,131,9,327.45668883825056,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,130,10,309.1963054008859,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,129,11,300.7551568252262,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,128,12,251.82702109230863,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,127,13,208.96797254969982,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,126,14,180.31460907711732,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,125,15,152.2389231481092,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,124,16,132.7137341476089,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,123,17,113.62496519677809,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,122,18,97.28593256031058,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,121,19,89.39325073169906,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,120,20,78.92651746010094,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,117,21,55.411613992072546,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,116,22,49.30840238169771,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,115,23,43.71483145693855,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,114,24,40.164389761597164,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,113,25,35.773287801530664,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,111,26,32.87527658355089,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,112,27,32.87527658355089,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,108,28,31.56644831733791,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,110,29,28.58180472950522,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
7,109,30,27.6094023504047,True,30,30,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,154,1,7044.222949554301,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,153,2,5181.642486727427,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,152,3,3861.0387725075343,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,151,4,2949.5773255689874,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,150,5,2306.30207400231,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,149,6,1818.1635687597397,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,148,7,1448.3076050384598,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,147,8,1139.5883199012796,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,146,9,839.5068329279877,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,145,10,629.474545148918,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,144,11,501.0885877008879,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,143,12,398.817022661225,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,141,13,316.76974707187213,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,142,14,316.76974707187213,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,140,15,314.0980616466879,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,139,16,286.0327067544648,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,138,17,251.63789290124797,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,137,18,226.39559193570753,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,136,19,221.42106639784154,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,134,20,220.7154711073799,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,135,21,220.26009548194708,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,116,22,33.40017501797611,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,115,23,28.813071548755882,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,114,24,25.332254845464153,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,113,25,22.2031370927681,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,105,26,21.189058018576922,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,106,27,19.747221548852107,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,107,28,18.213188945564376,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,111,29,18.145945522587233,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,112,30,18.145945522587233,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,110,31,17.355164642552868,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,108,32,17.32694389903046,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
8,109,33,13.414276265867846,True,33,33,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,11,1,1612.284197894927,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,10,2,1310.8637474715754,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,9,3,1116.9473070087786,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,8,4,969.3177424689412,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,7,5,844.248122716477,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,6,6,719.6460919156413,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,5,7,617.5538459400698,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,4,8,593.5668783803903,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,3,9,550.4147186101798,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,2,10,495.201750231954,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,1,11,466.45819218762887,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
9,0,12,448.9778551659616,True,12,12,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,20,1,1583.218145780246,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,19,2,1287.5859180595976,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,18,3,1096.1837026007763,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,17,4,942.7285247374829,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,16,5,850.2527083464383,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,15,6,791.6175351006868,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,14,7,684.1165057643387,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,13,8,639.1891500744113,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,12,9,552.749130815559,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,11,10,467.97904863505494,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,10,11,434.3064105330112,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,9,12,389.5867641282095,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,8,13,359.0569436441926,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,7,14,335.58753859212317,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,6,15,329.18480689546084,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,4,16,275.51562745195156,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,3,17,255.61570417953075,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,0,18,228.70522704425113,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,2,19,227.06383362728823,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
10,1,20,226.39360381337187,True,20,20,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,11,1,7618.194416201822,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,10,2,5952.426543066562,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,9,3,4586.206300008792,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,162,4,4216.414386663236,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,8,5,3534.0067381466183,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,7,6,2674.72991844753,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,6,7,2049.4483736893667,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,5,8,1609.4241674625482,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,4,9,1446.6407942607264,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
11,0,10,1034.0744243534607,True,10,10,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,164,1,5069.6519150541835,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,163,2,3491.1453168062426,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,15,3,2831.4606453666474,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,162,4,2386.549995079965,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,14,5,2224.6955056491174,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,13,6,2131.784797034147,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
12,12,7,2028.5791870076018,True,18,18,,best_quality_per_frame_marker_first_tie_registered_only_frame_ascending,"('first_observation_on_equal_quality', 'marker_id_ascending', 'moving_frame_ascending', 'first_medoid_on_equal_score', 'stable_quality_sort', 'first_preferred_aggregate_row')"
