observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000114,114,6,4,0.3792388987328903,0.30843836894545124,0.7875368596909619
moving,moving_frame_000114,114,7,4,0.3016396269933168,0.30687149147693493,0.5340761931049857
moving,moving_frame_000114,114,8,4,0.3636512807786452,0.29072660284985763,0.592324591286788
moving,moving_frame_000115,115,14,4,0.44712720966213393,0.38821152241077883,0.8413199664554631
moving,moving_frame_000115,115,3,4,0.5165527602781017,0.5132408795310724,0.8373946275857054
moving,moving_frame_000115,115,19,4,0.653960188835592,0.6092801354759585,0.9762860558827392
moving,moving_frame_000115,115,5,4,0.3894751209254191,0.40006540346442226,0.7165793356744495
moving,moving_frame_000115,115,6,4,0.38620348919487657,0.3952512025044418,0.4743168500082088
moving,moving_frame_000115,115,7,4,0.4296542578419409,0.45702795712490896,0.5970835801100655
moving,moving_frame_000115,115,8,4,0.3669821511470507,0.36495702220471626,0.5109902146646362
moving,moving_frame_000116,116,14,4,0.31442484908613816,0.26690393505280174,0.5837796391097112
moving,moving_frame_000116,116,3,4,0.47090878755895993,0.46481801695043556,0.6532650527656775
moving,moving_frame_000116,116,19,4,0.4670559589976041,0.5173729535096627,0.6005922816138543
moving,moving_frame_000116,116,6,4,0.4385531801143531,0.4702841141734364,0.6278092296193934
moving,moving_frame_000116,116,7,4,0.3261752959415712,0.22363905794318995,0.791824989169249
moving,moving_frame_000116,116,8,4,0.43398593261355745,0.4411972294761687,0.7076656765206629
moving,moving_frame_000117,117,14,4,0.4077388335414655,0.43355493402771195,0.6238250010939856
moving,moving_frame_000117,117,19,4,0.26899021264858886,0.2680781814010887,0.349168764893039
moving,moving_frame_000117,117,6,4,0.3841004981848504,0.33368001975967,0.589517694801582
moving,moving_frame_000117,117,7,4,0.3757919428681065,0.3187723892273775,0.6835180842256321
moving,moving_frame_000118,118,14,4,0.3070451001993833,0.3070490398390937,0.35205333738708566
moving,moving_frame_000118,118,3,4,0.4392137128868474,0.4440668777832789,0.6372501631061759
moving,moving_frame_000118,118,19,4,0.3672679493731817,0.42884857653804,0.4425312290378292
moving,moving_frame_000119,119,14,4,0.32778590421933074,0.29966010617905614,0.509205225318058
moving,moving_frame_000119,119,19,4,0.3545583538058194,0.37733155459385487,0.5913212648110382
moving,moving_frame_000120,120,14,4,0.6133718958239337,0.6261327693679049,0.7013517131307264
moving,moving_frame_000120,120,3,4,0.5229342957999153,0.524144119270344,0.5749869078703531
moving,moving_frame_000120,120,19,4,0.613763125124962,0.6291615676551476,0.8304808519878965
moving,moving_frame_000120,120,7,4,0.3600482474293525,0.3354337774038055,0.5688812626015641
moving,moving_frame_000121,121,3,4,0.47274134953401536,0.45768846213683906,0.7087613046598444
moving,moving_frame_000121,121,19,4,0.6410170965273395,0.5906473049035212,1.0425053542403488
moving,moving_frame_000121,121,7,4,0.29494333612382656,0.23471824700506067,0.4982640355692695
moving,moving_frame_000122,122,3,4,0.6053027024654565,0.6424244811599924,0.801153218696876
moving,moving_frame_000122,122,19,4,0.6626403690483189,0.6152945490012989,0.9997177748123963
moving,moving_frame_000122,122,7,4,0.518950922184207,0.5137845754977064,0.7957082055757734
moving,moving_frame_000123,123,3,4,0.3297769747669767,0.33485735563122715,0.5589166459631417
moving,moving_frame_000123,123,7,4,0.329228707376729,0.2820962665988082,0.6211814491883844
moving,moving_frame_000123,123,4,4,0.30921283234529834,0.3220507471807268,0.520817793647145
moving,moving_frame_000124,124,3,4,0.48116096624271554,0.5282731528062331,0.6059058004206926
moving,moving_frame_000124,124,7,4,0.2469991768453793,0.25175737002972043,0.3949658607170596
moving,moving_frame_000124,124,4,4,0.4324830779946328,0.4482296451484615,0.6755401697423776
moving,moving_frame_000127,127,7,4,0.2592634573378217,0.24072572166094508,0.4206310043978429
moving,moving_frame_000127,127,4,4,0.35535082331433426,0.30767140238822277,0.5629813258273079
moving,moving_frame_000129,129,7,4,0.41718228093880794,0.45866534776573414,0.6428843609677524
moving,moving_frame_000129,129,4,4,0.48124664233314834,0.5232732489762832,0.5913552816167567
moving,moving_frame_000130,130,6,4,0.29942088372842307,0.3112992181184551,0.44496742362437813
moving,moving_frame_000130,130,7,4,0.3643470459624643,0.3570905874196571,0.39353682400658146
moving,moving_frame_000130,130,4,4,0.3908250588066464,0.4060552569837923,0.5244231855914809
moving,moving_frame_000131,131,6,4,0.33524162887058456,0.3337628771897375,0.5070120242193092
moving,moving_frame_000131,131,7,4,0.47844958919249864,0.504682204308733,0.6657137514577162
moving,moving_frame_000131,131,4,4,0.30814023315808203,0.3264337436163615,0.5001655405025056
moving,moving_frame_000132,132,6,4,0.34600274218724186,0.35611046054666984,0.48032794093812503
moving,moving_frame_000132,132,7,4,0.44682540090025324,0.45599015504254503,0.5528495470640352
moving,moving_frame_000132,132,4,4,0.3301879160269341,0.3083236624782363,0.5754713633907006
moving,moving_frame_000133,133,6,4,0.2707830161895071,0.27089393612202145,0.47122386624771695
moving,moving_frame_000133,133,7,4,0.540994855130584,0.5699453832210363,0.6072214514932138
moving,moving_frame_000133,133,4,4,0.35286321239289875,0.2732588724437917,0.681910977871807
moving,moving_frame_000134,134,6,4,0.35949132219970426,0.40744600409755016,0.4768862856514922
moving,moving_frame_000134,134,7,4,0.3682920032663389,0.3729709624782765,0.5701949638169718
moving,moving_frame_000134,134,8,4,0.38460620262984135,0.3543016768769822,0.5479625361803908
moving,moving_frame_000134,134,4,4,0.6347111553004601,0.7235949468331159,0.837947798861403
moving,moving_frame_000134,134,20,4,0.45554177785717875,0.4408042530269891,0.700859690222948
moving,moving_frame_000135,135,6,4,0.34625692423869836,0.3234521271692679,0.43080569271030184
moving,moving_frame_000135,135,7,4,0.42807960188370914,0.4529963688307763,0.5119216646960029
moving,moving_frame_000135,135,8,4,0.4355257845714775,0.4299163007139849,0.5648887569144219
moving,moving_frame_000135,135,20,4,0.36701424769724345,0.3331265860202024,0.5163827804859468
moving,moving_frame_000136,136,6,4,0.34068362968930255,0.3454603536917923,0.4850052089246558
moving,moving_frame_000136,136,7,4,0.4152166798125246,0.3755097645642862,0.5563273825358309
moving,moving_frame_000136,136,8,4,0.3371110958721002,0.2943962676669444,0.6887190089375977
moving,moving_frame_000136,136,20,4,0.35651263796107224,0.3628611379611642,0.42719632803350077
moving,moving_frame_000137,137,5,4,0.20059039675533322,0.20754041785881266,0.2983211477150627
moving,moving_frame_000137,137,6,4,0.41642629292895095,0.40186335862475575,0.4787933576582961
moving,moving_frame_000137,137,7,4,0.26714802001268717,0.2031231356784967,0.5621676956880409
moving,moving_frame_000137,137,8,4,0.398309671976393,0.3592570216911899,0.6723334334383951
moving,moving_frame_000137,137,20,4,0.4134334320021821,0.35844857533538427,0.705597235219222
moving,moving_frame_000138,138,5,4,0.27981808621758253,0.3434643402533016,0.3835464054738683
moving,moving_frame_000138,138,6,4,0.38586803080293286,0.3516628693166054,0.5845861162980113
moving,moving_frame_000138,138,7,4,0.2569353981887108,0.27983418463847964,0.412625655369253
moving,moving_frame_000138,138,8,4,0.44851271019663347,0.48564106612866054,0.5394314977424062
moving,moving_frame_000138,138,20,4,0.5067690756157385,0.5348282525489673,0.6334110127440463
moving,moving_frame_000139,139,5,4,0.5399462739495162,0.5499974707727713,0.6441649791710015
moving,moving_frame_000139,139,7,4,0.41932794658583056,0.4461432689309864,0.7668825596083073
moving,moving_frame_000139,139,6,4,0.355492784330864,0.36268600773822396,0.5215517996266887
moving,moving_frame_000139,139,8,4,0.36807723484294275,0.38618955152374834,0.458264698141479
moving,moving_frame_000139,139,17,4,0.3924537586905317,0.27618139174323386,0.8696818909875338
moving,moving_frame_000139,139,20,4,0.5496987288270896,0.5944901800111233,0.785358185644358
moving,moving_frame_000140,140,5,4,0.48732890502208137,0.4679254180710074,0.7025996499315957
moving,moving_frame_000140,140,6,4,0.3432130337127094,0.34188625538013123,0.46842151710518326
moving,moving_frame_000140,140,8,4,0.3716943386277101,0.39336342228628796,0.4559527942160096
moving,moving_frame_000140,140,17,4,0.4456007551615701,0.43635341691383556,0.6505981445250718
moving,moving_frame_000140,140,20,4,0.4363930416009922,0.3928413212242019,0.6263908579250509
moving,moving_frame_000141,141,5,4,0.31553165724076504,0.28710232832728616,0.4732160177660444
moving,moving_frame_000141,141,6,4,0.17584273257591204,0.16057309745485954,0.2796207693558907
moving,moving_frame_000141,141,8,4,0.38132994929415526,0.43530757027081635,0.5693145899656212
moving,moving_frame_000141,141,17,4,0.29554786011064327,0.25097423649928585,0.6054955678456286
moving,moving_frame_000141,141,20,4,0.29294500649198457,0.29619601634645615,0.39536072224367247
moving,moving_frame_000142,142,5,4,0.3155316574290876,0.2871023293992043,0.4732160161806573
moving,moving_frame_000142,142,6,4,0.17584273344237544,0.16057309218936056,0.2796207757421159
moving,moving_frame_000142,142,8,4,0.38132994931393066,0.4353075698800548,0.5693145914940911
moving,moving_frame_000142,142,17,4,0.29554785997157346,0.25097424050738715,0.6054955641222212
moving,moving_frame_000142,142,20,4,0.29294500567717785,0.2961960179528441,0.3953607232482721
moving,moving_frame_000143,143,5,4,0.3518212037649571,0.25478418214759857,0.7151982066547051
moving,moving_frame_000143,143,8,4,0.21998008081453804,0.21391189844233452,0.3985843858860336
moving,moving_frame_000143,143,17,4,0.3775019499093026,0.3175109963438324,0.7354574755745906
moving,moving_frame_000143,143,20,4,0.3795241214161639,0.32004685887684997,0.6501979213517817
moving,moving_frame_000144,144,5,4,0.43224819179475976,0.34300302081136885,0.8215225358529036
moving,moving_frame_000144,144,8,4,0.3955015469723283,0.42256255439519386,0.625953281032784
moving,moving_frame_000144,144,17,4,0.5933886648403552,0.6777332309524662,0.7655674683069889
moving,moving_frame_000144,144,20,4,0.26342791090973067,0.2710549011409761,0.44635844599101804
moving,moving_frame_000145,145,5,4,0.5824680919395461,0.5914428891267574,0.7501468638269655
moving,moving_frame_000145,145,8,4,0.4730656107369929,0.5350871706554596,0.6480085033046943
moving,moving_frame_000145,145,17,4,0.36304513605689115,0.3750104643923722,0.5608219019820595
moving,moving_frame_000145,145,20,4,0.2553725153388928,0.26466217249373125,0.43742786774765413
moving,moving_frame_000146,146,5,4,0.2103609223491998,0.23362337280378837,0.2556894375350942
moving,moving_frame_000146,146,8,4,0.5157399064761508,0.4796006238360515,0.7862183231513958
moving,moving_frame_000146,146,20,4,0.3113249363420808,0.2902307086674815,0.5371482552235052
moving,moving_frame_000147,147,5,4,0.3382414769762781,0.4038346106419458,0.5217574289504398
moving,moving_frame_000147,147,8,4,0.36920130379332416,0.3624011639067998,0.44951251599086806
moving,moving_frame_000147,147,20,4,0.38242003168876365,0.35617430780429193,0.6808025604796926
moving,moving_frame_000149,149,8,4,0.36314540200773143,0.37796371270426693,0.4608584955051714
moving,moving_frame_000149,149,20,4,0.3249273667733052,0.34415335939549174,0.5148111308584455
moving,moving_frame_000150,150,8,4,0.1811274304735136,0.18131784689639363,0.21252889161645042
moving,moving_frame_000151,151,8,4,0.2308992430115172,0.2304917049817844,0.2673234962062649
moving,moving_frame_000152,152,8,4,0.11942248429703313,0.11982055558538204,0.1407318953091386
moving,moving_frame_000153,153,8,4,0.13416659194164285,0.13403159316712632,0.15369353098854174
moving,moving_frame_000154,154,8,4,0.18193859426773445,0.1832104277718153,0.2159250104778876
moving,moving_frame_000156,156,13,4,0.344292170125734,0.396085204134692,0.43375053329147656
moving,moving_frame_000156,156,12,4,0.27508839307398053,0.2715085502972157,0.5493615497379751
moving,moving_frame_000157,157,12,4,0.010419982309873718,0.01040372293758661,0.011688881251450931
moving,moving_frame_000159,159,13,4,0.49676823532053593,0.44778623978649545,0.841611631300954
moving,moving_frame_000159,159,12,4,0.36182728463182295,0.37913226325571137,0.5424576794292637
moving,moving_frame_000160,160,12,4,0.5508695286772267,0.5420573888489066,0.9244465002989916
moving,moving_frame_000160,160,20,4,0.4625705131536354,0.41163672765581927,0.7513770614237619
moving,moving_frame_000162,162,11,4,1.0352988774060834,1.058520239661509,1.7036354694315232
moving,moving_frame_000162,162,12,4,0.4275602612108786,0.39479453778460777,0.6875314532241912
moving,moving_frame_000162,162,20,4,0.569844016273628,0.5989492213406866,0.9977410974737112
moving,moving_frame_000163,163,12,4,0.330752708873584,0.34383814681157526,0.4804580950543617
moving,moving_frame_000163,163,20,4,0.32668552013229857,0.3329372557394493,0.370835886240567
moving,moving_frame_000164,164,12,4,0.4650250214108194,0.4814593678427619,0.643384409323103
moving,moving_frame_000164,164,20,4,0.5105809900145621,0.5453626175746311,0.7705339118020434
moving,moving_frame_000166,166,20,4,0.14362330567147502,0.14448525936566647,0.17670518325741003
moving,moving_frame_000167,167,20,4,0.20751601261339297,0.20867465611377045,0.24357511505538249
moving,moving_frame_000169,169,20,4,0.09667480053082966,0.09788127557689656,0.12249533590928681
moving,moving_frame_000170,170,20,4,0.3641016614341501,0.3651024771196436,0.43220854973257344
moving,moving_frame_000171,171,20,4,0.1497263317876084,0.15129581019895777,0.18707722079970995
moving,moving_frame_000172,172,20,4,0.13170062901469295,0.13265383767808941,0.15975913957182583
moving,moving_frame_000173,173,20,4,0.20208047592365982,0.20565005881989534,0.24024973967256014
