image_name,status,intrinsics_source,detected_ids,used_ids,num_detected,num_used_markers,num_points,reprojection_rmse_px,tvec_x_m,tvec_y_m,tvec_z_m,rvec_x,rvec_y,rvec_z,camera_center_board_x_m,camera_center_board_y_m,camera_center_board_z_m
moving_0117.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 42, 45]",[],8,0,0,,,,,,,,,,
moving_0118.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 43, 45, 46, 47]",[],10,0,0,,,,,,,,,,
moving_0119.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 43, 45, 46, 47]",[],10,0,0,,,,,,,,,,
moving_0120.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 40, 41, 43, 45]",[],7,0,0,,,,,,,,,,
moving_0121.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 40, 41, 43, 45]",[],7,0,0,,,,,,,,,,
moving_0122.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 40, 41, 43, 45]",[],7,0,0,,,,,,,,,,
moving_0123.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 42]",[],7,0,0,,,,,,,,,,
moving_0124.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 42]",[],7,0,0,,,,,,,,,,
moving_0125.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 43]",[],7,0,0,,,,,,,,,,
moving_0126.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41, 43]",[],7,0,0,,,,,,,,,,
moving_0127.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41]",[],6,0,0,,,,,,,,,,
moving_0128.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41]",[],6,0,0,,,,,,,,,,
moving_0129.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41]",[],6,0,0,,,,,,,,,,
moving_0130.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 38, 39, 40, 41]",[],6,0,0,,,,,,,,,,
moving_0131.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40, 41]",[],5,0,0,,,,,,,,,,
moving_0132.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0133.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0134.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0135.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0136.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0137.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 37, 39, 40]",[],4,0,0,,,,,,,,,,
moving_0138.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 39]",[],2,0,0,,,,,,,,,,
moving_0139.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 39]",[],2,0,0,,,,,,,,,,
moving_0140.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 39]",[],2,0,0,,,,,,,,,,
moving_0141.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[36, 39]",[],2,0,0,,,,,,,,,,
moving_0142.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[39],[],1,0,0,,,,,,,,,,
moving_0143.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0144.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0145.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0146.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0147.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0148.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0149.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0150.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0151.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0152.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0153.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0154.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0155.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0156.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0157.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0158.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0159.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0160.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0161.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0162.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0163.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0164.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0165.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0166.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0167.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0168.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0169.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0170.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0171.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0172.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0173.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0174.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0175.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0176.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0177.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0178.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0179.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0180.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0181.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0182.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0183.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0184.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0185.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0186.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0187.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0188.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0189.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0190.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0191.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0192.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0193.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0194.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0195.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0196.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0197.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0198.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0199.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0200.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0201.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45]",[],2,0,0,,,,,,,,,,
moving_0202.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[45],[],1,0,0,,,,,,,,,,
moving_0203.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 43, 45]",[],3,0,0,,,,,,,,,,
moving_0204.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45, 46]",[],3,0,0,,,,,,,,,,
moving_0205.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45, 46]",[],3,0,0,,,,,,,,,,
moving_0206.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45, 46]",[],3,0,0,,,,,,,,,,
moving_0207.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45, 46]",[],3,0,0,,,,,,,,,,
moving_0208.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 45, 46]",[],3,0,0,,,,,,,,,,
moving_0209.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 43, 45, 46]",[],4,0,0,,,,,,,,,,
moving_0210.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 43, 45, 46]",[],4,0,0,,,,,,,,,,
moving_0211.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[42, 43, 45]",[],3,0,0,,,,,,,,,,
moving_0212.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0213.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0214.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0215.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0216.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[42],[],1,0,0,,,,,,,,,,
moving_0217.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0218.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0219.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0220.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0221.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,[],[],0,0,0,,,,,,,,,,
moving_0222.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15]","[12, 15]",2,2,8,0.312591,0.84802979,0.11623821,0.78474745,0.80512327,1.35488614,-1.50713929,1.04244636,-0.49788642,-0.11793684
moving_0223.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15]","[12, 15]",2,2,8,0.426057,0.78363300,0.11088147,0.85232223,0.87347447,1.32731761,-1.47158840,1.05701196,-0.47693047,-0.08995342
moving_0224.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15]","[12, 15]",2,2,8,0.426057,0.78363300,0.11088147,0.85232223,0.87347447,1.32731761,-1.47158840,1.05701196,-0.47693047,-0.08995342
moving_0225.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15]","[12, 15]",2,2,8,0.426057,0.78363300,0.11088147,0.85232223,0.87347447,1.32731761,-1.47158840,1.05701196,-0.47693047,-0.08995342
moving_0226.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15]","[12, 15]",2,2,8,0.426057,0.78363300,0.11088147,0.85232223,0.87347447,1.32731761,-1.47158840,1.05701196,-0.47693047,-0.08995342
moving_0227.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.519332,0.72323236,0.10328423,0.90413977,0.88401098,1.29722145,-1.45006475,1.07022949,-0.43968965,-0.11172851
moving_0228.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.513205,0.66222990,0.09435309,0.95749617,0.91386394,1.27107279,-1.42207064,1.08681058,-0.41157286,-0.11704874
moving_0229.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.612811,0.59724425,0.08394488,1.00441690,0.95730350,1.24560580,-1.39043789,1.09940582,-0.38959591,-0.11010270
moving_0230.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.593186,0.52996690,0.07353456,1.04871158,1.00069391,1.22173804,-1.35891807,1.11423905,-0.36644583,-0.10127695
moving_0231.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.536168,0.45917255,0.06229837,1.08688613,1.03695454,1.19021200,-1.32985064,1.12582259,-0.34354003,-0.10269237
moving_0232.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.587315,0.38758438,0.05128170,1.12481594,1.08063039,1.17750871,-1.30076912,1.14628540,-0.31104715,-0.08568439
moving_0233.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.698485,0.31319002,0.03949153,1.15357719,1.11637756,1.13289393,-1.26922728,1.15404690,-0.29926108,-0.09490231
moving_0234.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.626426,0.23650715,0.02837095,1.17968752,1.15972108,1.11763896,-1.24168676,1.17123172,-0.26549400,-0.07830951
moving_0235.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.571654,0.15903116,0.01782553,1.20170220,1.20377790,1.09529140,-1.20586014,1.18597997,-0.24310283,-0.06363457
moving_0236.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.656063,0.08010431,0.00714484,1.21832733,1.23699105,1.05519988,-1.17867806,1.19810710,-0.22418997,-0.07118620
moving_0237.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0238.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0239.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0240.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0241.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0242.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0243.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0244.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
